route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16219
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16220
242 D35G-TVK,1,Tavarekere,0,242 D35G-TVK UP,16221
242 D43G-SDKC-MTK,1,Depot-43 Gate,1,242 D43G-SDKC-MTK DOWN,50532
242 D43G-SDKC-MTK,1,Mantanakurchi,0,242 D43G-SDKC-MTK UP,50531
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5747
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5748
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5749
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5750
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5751
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5752
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5753
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5754
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5755
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5756
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5757
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5758
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5759
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5760
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5761
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5762
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5763
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5764
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5765
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5766
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5767
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5768
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5769
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5770
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5771
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5772
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5773
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5774
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5775
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5776
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5777
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5778
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5779
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5780
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5781
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5782
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5783
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5784
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5785
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5786
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5787
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5788
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5789
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5790
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5791
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5792
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5793
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5794
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5795
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5796
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5797
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5798
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5799
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5800
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5801
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5802
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5803
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5804
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5805
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5806
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5807
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5808
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5809
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5810
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5811
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5812
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5813
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5814
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5815
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5816
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5817
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5818
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5819
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5820
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5821
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5822
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5823
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5824
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5825
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5826
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5827
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5828
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5829
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5830
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5831
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5832
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5833
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5834
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5835
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5836
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5837
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5838
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5839
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5840
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5841
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5842
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5843
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5844
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5845
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5846
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5847
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5848
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5849
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5850
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5851
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5852
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5853
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5854
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5855
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5856
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5857
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5858
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5859
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5860
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5861
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5862
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5863
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5864
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5865
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5866
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5867
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5868
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5869
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5870
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5871
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5872
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5873
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5874
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5875
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5876
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5877
242-B,1,Kempegowda Bus Station,1,242-B DOWN,5878
242-B,1,Tavarekere,0,242-B UP,5612
242-B,1,Tavarekere,0,242-B UP,5613
242-B,1,Tavarekere,0,242-B UP,5614
242-B,1,Tavarekere,0,242-B UP,5615
242-B,1,Tavarekere,0,242-B UP,5616
242-B,1,Tavarekere,0,242-B UP,5617
242-B,1,Tavarekere,0,242-B UP,5618
242-B,1,Tavarekere,0,242-B UP,5619
242-B,1,Tavarekere,0,242-B UP,5620
242-B,1,Tavarekere,0,242-B UP,5621
242-B,1,Tavarekere,0,242-B UP,5622
242-B,1,Tavarekere,0,242-B UP,5623
242-B,1,Tavarekere,0,242-B UP,5624
242-B,1,Tavarekere,0,242-B UP,5625
242-B,1,Tavarekere,0,242-B UP,5626
242-B,1,Tavarekere,0,242-B UP,5627
242-B,1,Tavarekere,0,242-B UP,5628
242-B,1,Tavarekere,0,242-B UP,5629
242-B,1,Tavarekere,0,242-B UP,5630
242-B,1,Tavarekere,0,242-B UP,5631
242-B,1,Tavarekere,0,242-B UP,5632
242-B,1,Tavarekere,0,242-B UP,5633
242-B,1,Tavarekere,0,242-B UP,5634
242-B,1,Tavarekere,0,242-B UP,5635
242-B,1,Tavarekere,0,242-B UP,5636
242-B,1,Tavarekere,0,242-B UP,5637
242-B,1,Tavarekere,0,242-B UP,5638
242-B,1,Tavarekere,0,242-B UP,5639
242-B,1,Tavarekere,0,242-B UP,5640
242-B,1,Tavarekere,0,242-B UP,5641
242-B,1,Tavarekere,0,242-B UP,5642
242-B,1,Tavarekere,0,242-B UP,5643
242-B,1,Tavarekere,0,242-B UP,5644
242-B,1,Tavarekere,0,242-B UP,5645
242-B,1,Tavarekere,0,242-B UP,5646
242-B,1,Tavarekere,0,242-B UP,5647
242-B,1,Tavarekere,0,242-B UP,5648
242-B,1,Tavarekere,0,242-B UP,5649
242-B,1,Tavarekere,0,242-B UP,5650
242-B,1,Tavarekere,0,242-B UP,5651
242-B,1,Tavarekere,0,242-B UP,5652
242-B,1,Tavarekere,0,242-B UP,5653
242-B,1,Tavarekere,0,242-B UP,5654
242-B,1,Tavarekere,0,242-B UP,5655
242-B,1,Tavarekere,0,242-B UP,5656
242-B,1,Tavarekere,0,242-B UP,5657
242-B,1,Tavarekere,0,242-B UP,5658
242-B,1,Tavarekere,0,242-B UP,5659
242-B,1,Tavarekere,0,242-B UP,5660
242-B,1,Tavarekere,0,242-B UP,5661
242-B,1,Tavarekere,0,242-B UP,5662
242-B,1,Tavarekere,0,242-B UP,5663
242-B,1,Tavarekere,0,242-B UP,5664
242-B,1,Tavarekere,0,242-B UP,5665
242-B,1,Tavarekere,0,242-B UP,5666
242-B,1,Tavarekere,0,242-B UP,5667
242-B,1,Tavarekere,0,242-B UP,5668
242-B,1,Tavarekere,0,242-B UP,5669
242-B,1,Tavarekere,0,242-B UP,5670
242-B,1,Tavarekere,0,242-B UP,5671
242-B,1,Tavarekere,0,242-B UP,5672
242-B,1,Tavarekere,0,242-B UP,5673
242-B,1,Tavarekere,0,242-B UP,5674
242-B,1,Tavarekere,0,242-B UP,5675
242-B,1,Tavarekere,0,242-B UP,5676
242-B,1,Tavarekere,0,242-B UP,5677
242-B,1,Tavarekere,0,242-B UP,5678
242-B,1,Tavarekere,0,242-B UP,5679
242-B,1,Tavarekere,0,242-B UP,5680
242-B,1,Tavarekere,0,242-B UP,5681
242-B,1,Tavarekere,0,242-B UP,5682
242-B,1,Tavarekere,0,242-B UP,5683
242-B,1,Tavarekere,0,242-B UP,5684
242-B,1,Tavarekere,0,242-B UP,5685
242-B,1,Tavarekere,0,242-B UP,5686
242-B,1,Tavarekere,0,242-B UP,5687
242-B,1,Tavarekere,0,242-B UP,5688
242-B,1,Tavarekere,0,242-B UP,5689
242-B,1,Tavarekere,0,242-B UP,5690
242-B,1,Tavarekere,0,242-B UP,5691
242-B,1,Tavarekere,0,242-B UP,5692
242-B,1,Tavarekere,0,242-B UP,5693
242-B,1,Tavarekere,0,242-B UP,5694
242-B,1,Tavarekere,0,242-B UP,5695
242-B,1,Tavarekere,0,242-B UP,5696
242-B,1,Tavarekere,0,242-B UP,5697
242-B,1,Tavarekere,0,242-B UP,5698
242-B,1,Tavarekere,0,242-B UP,5699
242-B,1,Tavarekere,0,242-B UP,5700
242-B,1,Tavarekere,0,242-B UP,5701
242-B,1,Tavarekere,0,242-B UP,5702
242-B,1,Tavarekere,0,242-B UP,5703
242-B,1,Tavarekere,0,242-B UP,5704
242-B,1,Tavarekere,0,242-B UP,5705
242-B,1,Tavarekere,0,242-B UP,5706
242-B,1,Tavarekere,0,242-B UP,5707
242-B,1,Tavarekere,0,242-B UP,5708
242-B,1,Tavarekere,0,242-B UP,5709
242-B,1,Tavarekere,0,242-B UP,5710
242-B,1,Tavarekere,0,242-B UP,5711
242-B,1,Tavarekere,0,242-B UP,5712
242-B,1,Tavarekere,0,242-B UP,5713
242-B,1,Tavarekere,0,242-B UP,5714
242-B,1,Tavarekere,0,242-B UP,5715
242-B,1,Tavarekere,0,242-B UP,5716
242-B,1,Tavarekere,0,242-B UP,5717
242-B,1,Tavarekere,0,242-B UP,5718
242-B,1,Tavarekere,0,242-B UP,5719
242-B,1,Tavarekere,0,242-B UP,5720
242-B,1,Tavarekere,0,242-B UP,5721
242-B,1,Tavarekere,0,242-B UP,5722
242-B,1,Tavarekere,0,242-B UP,5723
242-B,1,Tavarekere,0,242-B UP,5724
242-B,1,Tavarekere,0,242-B UP,5725
242-B,1,Tavarekere,0,242-B UP,5726
242-B,1,Tavarekere,0,242-B UP,5727
242-B,1,Tavarekere,0,242-B UP,5728
242-B,1,Tavarekere,0,242-B UP,5729
242-B,1,Tavarekere,0,242-B UP,5730
242-B,1,Tavarekere,0,242-B UP,5731
242-B,1,Tavarekere,0,242-B UP,5732
242-B,1,Tavarekere,0,242-B UP,5733
242-B,1,Tavarekere,0,242-B UP,5734
242-B,1,Tavarekere,0,242-B UP,5735
242-B,1,Tavarekere,0,242-B UP,5736
242-B,1,Tavarekere,0,242-B UP,5737
242-B,1,Tavarekere,0,242-B UP,5738
242-B,1,Tavarekere,0,242-B UP,5739
242-B,1,Tavarekere,0,242-B UP,5740
242-B,1,Tavarekere,0,242-B UP,5741
242-B,1,Tavarekere,0,242-B UP,5742
242-B,1,Tavarekere,0,242-B UP,5743
242-B,1,Tavarekere,0,242-B UP,5744
242-B,1,Tavarekere,0,242-B UP,5745
242-B,1,Tavarekere,0,242-B UP,5746
242-B D31G-KBS,1,Depot-31 Gate,1,242-B D31G-KBS DOWN,6344
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6319
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6320
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6321
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6322
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6323
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6324
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6325
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6326
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6327
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6328
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6329
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6330
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6331
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6332
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6333
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6334
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6335
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6336
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6337
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6338
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6339
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6340
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6341
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6342
242-B D31G-KBS,1,Kempegowda Bus Station,0,242-B D31G-KBS UP,6343
242-B D31G-TVK,1,Tavarekere,0,242-B D31G-TVK UP,6474
242-B D31G-TVK,1,Tavarekere,0,242-B D31G-TVK UP,6475
242-B D31G-TVK,1,Tavarekere,0,242-B D31G-TVK UP,6476
242-B D31G-TVK,1,Tavarekere,0,242-B D31G-TVK UP,6477
242-B D31G-TVK,1,Tavarekere,0,242-B D31G-TVK UP,6478
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6609
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6610
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6611
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6612
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6613
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6614
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6615
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6616
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6617
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6618
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6619
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6620
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6621
242-B KBS-D35G,1,Depot-35 Gate,0,242-B KBS-D35G UP,6622
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6623
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6624
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6625
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6626
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6627
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6628
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6629
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6630
242-B KBS-D35G,1,Kempegowda Bus Station,1,242-B KBS-D35G DOWN,6631
242-B KBS-JSN,1,Jnanashakthi Nagara,0,242-B KBS-JSN UP,20771
242-B KBS-JSN,1,Jnanashakthi Nagara,0,242-B KBS-JSN UP,20772
242-B KBS-JSN,1,Kempegowda Bus Station,1,242-B KBS-JSN DOWN,20773
242-B KBS-JSN,1,Kempegowda Bus Station,1,242-B KBS-JSN DOWN,20774
242-B KBS-TVK-NML,1,Kempegowda Bus Station,1,242-B KBS-TVK-NML DOWN,38989
242-B KBS-TVK-NML,1,Kempegowda Bus Station,1,242-B KBS-TVK-NML DOWN,38990
242-B SBS-TVK,1,Tavarekere,0,242-B SBS-TVK UP,20526
242-B SNBS-TVK (Calla Bus),1,Tavarekere,0,242-B SNBS-TVK (Calla Bus) UP,43043
242-B TVK-KBS-VSD,1,Tavarekere,1,242-B TVK-KBS-VSD DOWN,49527
242-B TVK-KBS-VSD,1,Tavarekere,1,242-B TVK-KBS-VSD DOWN,49528
242-B TVK-KBS-VSD,1,Vidhana Soudha,0,242-B TVK-KBS-VSD UP,49525
242-B TVK-KBS-VSD,1,Vidhana Soudha,0,242-B TVK-KBS-VSD UP,49526
242-CN D35G-ABDVN,1,Ashraya Badavane,0,242-CN D35G-ABDVN UP,23609
242-CN D35G-ABDVN,1,Depot-35 Gate,1,242-CN D35G-ABDVN DOWN,23610
242-E,1,Cholanayakanahalli,0,242-E UP,16609
242-E,1,Cholanayakanahalli,0,242-E UP,16610
242-E,1,KR Market (Kalasipalya),1,242-E DOWN,16611
242-E,1,KR Market (Kalasipalya),1,242-E DOWN,16612
242-E,1,KR Market (Kalasipalya),1,242-E DOWN,16613
242-F,1,KR Market (Kalasipalya),1,242-F DOWN,38088
242-F,1,KR Market (Kalasipalya),1,242-F DOWN,38089
242-F,1,Yalachaguppe,0,242-F UP,38087
242-FA GDP-TVK,1,Gidadapalya,1,242-FA GDP-TVK DOWN,45909
242-FA GDP-TVK,1,Tavarekere,0,242-FA GDP-TVK UP,45907
242-FA GDP-TVK,1,Tavarekere,0,242-FA GDP-TVK UP,45908
242-FB,1,Yalachaguppe,0,242-FB UP,7141
242-H,1,KR Market (Kalasipalya),1,242-H DOWN,27896
242-H,1,KR Market (Kalasipalya),1,242-H DOWN,27897
242-H,1,KR Market (Kalasipalya),1,242-H DOWN,27898
242-H,1,Madapatna,0,242-H UP,27893
242-H,1,Madapatna,0,242-H UP,27894
242-H,1,Madapatna,0,242-H UP,27895
242-J,1,Doddamaranahalli,0,242-J UP,27902
242-J,1,Doddamaranahalli,0,242-J UP,27903
242-J,1,KR Market (Kalasipalya),1,242-J DOWN,27904
242-J,1,KR Market (Kalasipalya),1,242-J DOWN,27905
242-J KBS-DMH,1,Doddamaranahalli,0,242-J KBS-DMH UP,27899
242-J KBS-DMH,1,Kempegowda Bus Station,1,242-J KBS-DMH DOWN,27900
242-JA D35G-GNK,1,Depot-35 Gate,1,242-JA D35G-GNK DOWN,54258
242-JA D35G-GNK,1,Ganakal,0,242-JA D35G-GNK UP,54257
242-JK,1,KR Market (Kalasipalya),1,242-JK DOWN,27908
242-JK,1,KR Market (Kalasipalya),1,242-JK DOWN,27909
242-JK,1,Karekalpalya,0,242-JK UP,27906
242-JK,1,Karekalpalya,0,242-JK UP,27907
242-K,1,Kempegowda Bus Station,1,242-K DOWN,54837
242-K,1,Kempegowda Bus Station,1,242-K DOWN,54838
242-K,1,Kurubarapalya,0,242-K UP,54835
242-K,1,Kurubarapalya,0,242-K UP,54836
242-K D31G-KPL,1,Kurubarapalya,0,242-K D31G-KPL UP,54839
242-L,1,KR Market (Kalasipalya),1,242-L DOWN,27913
242-L,1,KR Market (Kalasipalya),1,242-L DOWN,27914
242-L,1,KR Market (Kalasipalya),1,242-L DOWN,27915
242-L,1,Manchenahalli,0,242-L UP,27910
242-L,1,Manchenahalli,0,242-L UP,27911
242-L,1,Manchenahalli,0,242-L UP,27912
242-LA,1,Baleveeranahalli,0,242-LA UP,27918
242-LA,1,Baleveeranahalli,0,242-LA UP,27919
242-LA,1,Baleveeranahalli,0,242-LA UP,27920
242-LA,1,KR Market (Kalasipalya),1,242-LA DOWN,27921
242-LA,1,KR Market (Kalasipalya),1,242-LA DOWN,27922
242-LA,1,KR Market (Kalasipalya),1,242-LA DOWN,27923
242-M,1,Dodderi Grama,0,242-M UP,30371
242-M,1,Dodderi Grama,0,242-M UP,30372
242-M,1,KR Market (Kalasipalya),1,242-M DOWN,30373
242-MA,1,KR Market (Kalasipalya),1,242-MA DOWN,30847
242-MA,1,Sulivara,0,242-MA UP,30846
242-MA KBS-SLVR,1,Kempegowda Bus Station,1,242-MA KBS-SLVR DOWN,30852
242-MA KBS-SLVR,1,Kempegowda Bus Station,1,242-MA KBS-SLVR DOWN,30853
242-MA KBS-SLVR,1,Sulivara,0,242-MA KBS-SLVR UP,30850
242-MA KBS-SLVR,1,Sulivara,0,242-MA KBS-SLVR UP,30851
242-N,1,Giddenahalli,0,242-N UP,30854
242-N,1,Giddenahalli,0,242-N UP,30855
242-N,1,Giddenahalli,0,242-N UP,30856
242-N,1,Giddenahalli,0,242-N UP,30857
242-N,1,KR Market (Kalasipalya),1,242-N DOWN,30858
242-N,1,KR Market (Kalasipalya),1,242-N DOWN,30859
242-N,1,KR Market (Kalasipalya),1,242-N DOWN,30860
242-N,1,KR Market (Kalasipalya),1,242-N DOWN,30861
242-N KBS-GDH,1,Giddenahalli,0,242-N KBS-GDH UP,47691
242-N KBS-GDH,1,Kempegowda Bus Station,1,242-N KBS-GDH DOWN,47692
242-P,1,Huluvenahalli,0,242-P UP,30877
242-P,1,KR Market (Kalasipalya),1,242-P DOWN,30878
242-P,1,KR Market (Kalasipalya),1,242-P DOWN,30879
242-P KBS-HVLH,1,Huluvenahalli,0,242-P KBS-HVLH UP,30886
242-Q,1,Gangenahalli,0,242-Q UP,30889
242-Q,1,Gangenahalli,0,242-Q UP,30890
242-Q,1,Gangenahalli,0,242-Q UP,30891
242-Q,1,KR Market (Kalasipalya),1,242-Q DOWN,30892
242-Q,1,KR Market (Kalasipalya),1,242-Q DOWN,30893
242-Q KBS-GGH,1,Gangenahalli,0,242-Q KBS-GGH UP,31117
242-Q KBS-GGH,1,Kempegowda Bus Station,1,242-Q KBS-GGH DOWN,31118
242-R,1,Jogerahalli,0,242-R UP,31119
242-R,1,Jogerahalli,0,242-R UP,31120
242-R,1,Jogerahalli,0,242-R UP,31121
242-R,1,Jogerahalli,0,242-R UP,31122
242-R,1,KR Market (Kalasipalya),1,242-R DOWN,31123
242-R,1,KR Market (Kalasipalya),1,242-R DOWN,31124
242-R,1,KR Market (Kalasipalya),1,242-R DOWN,31125
242-R,1,KR Market (Kalasipalya),1,242-R DOWN,31126
242-RA,1,Channa Marayyanapalya,0,242-RA UP,31132
242-RA,1,Channa Marayyanapalya,0,242-RA UP,31133
242-RA,1,KR Market (Kalasipalya),1,242-RA DOWN,31134
242-RA D35G-CMP,1,Depot-35 Gate,1,242-RA D35G-CMP DOWN,54259
242-SK,1,KR Market (Kalasipalya),1,242-SK DOWN,54374
242-SK,1,KR Market (Kalasipalya),1,242-SK DOWN,54375
242-SK,1,KR Market (Kalasipalya),1,242-SK DOWN,54376
242-SK,1,Solur Hassan Road,0,242-SK UP,54371
242-SK,1,Solur Hassan Road,0,242-SK UP,54372
242-SK,1,Solur Hassan Road,0,242-SK UP,54373
242-T,1,Hunnigere,0,242-T UP,32180
242-T,1,Hunnigere,0,242-T UP,32181
242-T,1,Hunnigere,0,242-T UP,32182
242-T,1,Kempegowda Bus Station,1,242-T DOWN,32183
242-T,1,Kempegowda Bus Station,1,242-T DOWN,32184
242-T,1,Kempegowda Bus Station,1,242-T DOWN,32185
242-TA,1,KR Market (Kalasipalya),1,242-TA DOWN,31852
242-TA KBS-MTK,1,Mantanakurchi,0,242-TA KBS-MTK UP,31924
242-TB,1,KR Market (Kalasipalya),1,242-TB DOWN,31926
242-TB,1,KR Market (Kalasipalya),1,242-TB DOWN,31927
242-TB,1,Kanuvanahalli,0,242-TB UP,31925
242-TB D35G-KVH,1,Kanuvanahalli,0,242-TB D35G-KVH UP,54260
242-TC,1,KR Market (Kalasipalya),1,242-TC DOWN,23018
